"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 18:56:47 GMT 2024","Wed Jun 05 18:56:47 GMT 2024","667","tests","test_edit","","","","test_autocomplete",""
"passed","Wed Jun 05 18:56:44 GMT 2024","Wed Jun 05 18:56:44 GMT 2024","21","tests.api","test_api_login","","","","test_should_return_400_if_username_or_password_too_short",""
"passed","Wed Jun 05 18:56:53 GMT 2024","Wed Jun 05 18:56:53 GMT 2024","47","tests","test_home","","","","test_successful_login",""
"passed","Wed Jun 05 18:56:54 GMT 2024","Wed Jun 05 18:56:55 GMT 2024","696","tests","test_login","","","","test_failed_login",""
"passed","Wed Jun 05 18:56:53 GMT 2024","Wed Jun 05 18:56:54 GMT 2024","694","tests","test_login","","","","test_successful_login",""
"passed","Wed Jun 05 18:56:44 GMT 2024","Wed Jun 05 18:56:45 GMT 2024","322","tests.api","test_api_login","","","","test_should_return_422_on_wrong_username",""
"passed","Wed Jun 05 18:56:49 GMT 2024","Wed Jun 05 18:56:51 GMT 2024","2527","tests","test_edit","","","","test_edit",""
"passed","Wed Jun 05 18:56:43 GMT 2024","Wed Jun 05 18:56:44 GMT 2024","739","tests.api","test_api_login","","","","test_successful_api_login",""
